Timepoint,Slide,Sample,Colony,Tank,Survivorship,Polyps,Fusion.Partners,Fusion,Treatment,Community,Richness,Fusion.Type,Richness.Type
S2D11,JS-44,JS-44-1,801-47,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-44,JS-44-1,801-47,Tank24,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-45,JS-45-1,806-42,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S1D3,JS-45,JS-45-1,806-42,Tank24,1,2,0,NA,High,Individual,1,Individual,Single
S2R1,JS-45,JS-45-1,806-42,Tank19,1,2,0,NA,High,Individual,1,Individual,Single
S2D2,JS-45,JS-45-1,806-42,Tank20,1,3,0,NA,High,Individual,1,Individual,Single
S2D8,JS-45,JS-45-1,806-42,Tank19,0,NA,0,NA,High,Individual,1,Individual,Single
S2D11,JS-45,JS-45-1,806-42,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
End,JS-45,JS-45-1,806-42,Tank20,0,NA,0,NA,High,Individual,1,Individual,Single
Initial,JS-46,JS-46-1,806-42,Tank23,1,2,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-46,JS-46-1,806-42,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-46,JS-46-1,806-42,Tank21,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-46,JS-46-1,806-42,Tank23,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-46,JS-46-1,806-42,Tank21,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-46,JS-46-1,806-42,Tank23,1,6,0,NA,Ambient,Individual,1,Individual,Single
End,JS-46,JS-46-1,806-42,Tank23,1,6,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-47,JS-47-1,806-42,Tank18,1,1,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-47,JS-47-1,806-42,Tank18,1,2,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-47,JS-47-1,806-42,Tank17,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-47,JS-47-1,806-42,Tank18,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-47,JS-47-1,806-42,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-47,JS-47-1,806-42,Tank18,1,4,0,NA,Ambient,Individual,1,Individual,Single
End,JS-47,JS-47-1,806-42,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-48,JS-48-1,823-1,Tank17,1,8,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-48,JS-48-1,823-1,Tank17,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-48,JS-48-1,823-1,Tank18,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-48,JS-48-1,823-1,Tank21,1,8,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-48,JS-48-1,823-1,Tank18,1,10,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-48,JS-48-1,823-1,Tank17,1,10,0,NA,Ambient,Individual,1,Individual,Single
End,JS-48,JS-48-1,823-1,Tank17,1,10,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-5,JS-5-1,741-F,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-5,JS-5-1,741-F,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-5,JS-5-1,741-F,Tank18,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-5,JS-5-1,741-F,Tank21,1,3,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-5,JS-5-1,741-F,Tank18,1,4,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-5,JS-5-1,741-F,Tank17,1,4,0,NA,Ambient,Individual,1,Individual,Single
End,JS-5,JS-5-1,741-F,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
Initial,JS-9,JS-9-1,841-47,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S1D3,JS-9,JS-9-1,841-47,Tank17,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2R1,JS-9,JS-9-1,841-47,Tank18,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D2,JS-9,JS-9-1,841-47,Tank21,1,5,0,NA,Ambient,Individual,1,Individual,Single
S2D8,JS-9,JS-9-1,841-47,Tank18,1,6,0,NA,Ambient,Individual,1,Individual,Single
S2D11,JS-9,JS-9-1,841-47,Tank17,1,6,0,NA,Ambient,Individual,1,Individual,Single
End,JS-9,JS-9-1,841-47,Tank17,1,6,0,NA,Ambient,Individual,1,Individual,Single
Initial,JN-15,JN-15-1,823-1,Tank20,1,6,0,0,High,Group,1,Not Fused,Single
S1D3,JN-15,JN-15-1,823-1,Tank20,1,6,0,0,High,Group,1,Not Fused,Single
S2R1,JN-15,JN-15-1,823-1,Tank22,1,7,0,0,High,Group,1,Not Fused,Single
S2D2,JN-15,JN-15-1,823-1,Tank19,1,6,0,0,High,Group,1,Not Fused,Single
S2D8,JN-15,JN-15-1,823-1,Tank22,1,7,0,0,High,Group,1,Not Fused,Single
S2D11,JN-15,JN-15-1,823-1,Tank24,0,NA,0,0,High,Group,1,Not Fused,Single
End,JN-15,JN-15-1,823-1,Tank24,0,NA,0,0,High,Group,1,Not Fused,Single
Initial,JN-17,JN-17-3,806-42,Tank21,1,1,0,0,Ambient,Group,1,Not Fused,Single
S1D3,JN-17,JN-17-3,806-42,Tank21,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2R1,JN-17,JN-17-3,806-42,Tank23,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D2,JN-17,JN-17-3,806-42,Tank17,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D8,JN-17,JN-17-3,806-42,Tank23,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D11,JN-17,JN-17-3,806-42,Tank21,1,2,0,0,Ambient,Group,1,Not Fused,Single
End,JN-17,JN-17-3,806-42,Tank21,1,3,0,0,Ambient,Group,1,Not Fused,Single
Initial,AA-8,AA-8-1,811-47,Tank24,1,4,1,1,High,Group,1,Fused,Single
S1D3,AA-8,AA-8-1,811-47,Tank24,1,5,1,1,High,Group,1,Fused,Single
S2R1,AA-8,AA-8-1,811-47,Tank19,1,5,1,1,High,Group,1,Fused,Single
S2D2,AA-8,AA-8-1,811-47,Tank20,1,5,1,1,High,Group,1,Fused,Single
S2D8,AA-8,AA-8-1,811-47,Tank19,1,6,1,1,High,Group,1,Fused,Single
S2D11,AA-8,AA-8-1,811-47,Tank20,0,NA,1,1,High,Group,1,Fused,Single
End,AA-8,AA-8-1,811-47,Tank20,0,NA,1,1,High,Group,1,Fused,Single
Initial,AA-8,AA-8-2,811-47,Tank24,1,5,1,1,High,Group,1,Fused,Single
S1D3,AA-8,AA-8-2,811-47,Tank24,1,5,1,1,High,Group,1,Fused,Single
S2R1,AA-8,AA-8-2,811-47,Tank19,1,5,1,1,High,Group,1,Fused,Single
S2D2,AA-8,AA-8-2,811-47,Tank20,1,7,1,1,High,Group,1,Fused,Single
S2D8,AA-8,AA-8-2,811-47,Tank19,1,6,1,1,High,Group,1,Fused,Single
S2D11,AA-8,AA-8-2,811-47,Tank20,0,NA,1,1,High,Group,1,Fused,Single
End,AA-8,AA-8-2,811-47,Tank20,0,NA,1,1,High,Group,1,Fused,Single
Initial,JA-17,JA-17-1,841-47,Tank24,1,3,1,1,High,Group,1,Fused,Single
S1D3,JA-17,JA-17-1,841-47,Tank24,1,3,1,1,High,Group,1,Fused,Single
S2R1,JA-17,JA-17-1,841-47,Tank19,1,3,1,1,High,Group,1,Fused,Single
S2D2,JA-17,JA-17-1,841-47,Tank20,1,3,1,1,High,Group,1,Fused,Single
S2D8,JA-17,JA-17-1,841-47,Tank19,0,NA,1,0,High,Group,1,Fused,Single
S2D11,JA-17,JA-17-1,841-47,Tank20,0,NA,1,0,High,Group,1,Fused,Single
End,JA-17,JA-17-1,841-47,Tank20,0,NA,1,0,High,Group,1,Fused,Single
Initial,JA-17,JA-17-2,841-47,Tank24,1,4,1,1,High,Group,1,Fused,Single
S1D3,JA-17,JA-17-2,841-47,Tank24,1,5,1,1,High,Group,1,Fused,Single
S2R1,JA-17,JA-17-2,841-47,Tank19,1,5,1,1,High,Group,1,Fused,Single
S2D2,JA-17,JA-17-2,841-47,Tank20,1,5,1,1,High,Group,1,Fused,Single
S2D8,JA-17,JA-17-2,841-47,Tank19,1,3,1,0,High,Group,1,Fused,Single
S2D11,JA-17,JA-17-2,841-47,Tank20,0,NA,1,0,High,Group,1,Fused,Single
End,JA-17,JA-17-2,841-47,Tank20,0,NA,1,0,High,Group,1,Fused,Single
Initial,JA-18,JA-18-1,841-47,Tank20,1,3,2,1,High,Group,1,Fused,Single
S1D3,JA-18,JA-18-1,841-47,Tank20,1,3,2,1,High,Group,1,Fused,Single
S2R1,JA-18,JA-18-1,841-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S2D2,JA-18,JA-18-1,841-47,Tank19,1,3,2,1,High,Group,1,Fused,Single
S2D8,JA-18,JA-18-1,841-47,Tank22,1,2,2,1,High,Group,1,Fused,Single
S2D11,JA-18,JA-18-1,841-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
End,JA-18,JA-18-1,841-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-18,JA-18-2,841-47,Tank20,1,4,2,1,High,Group,1,Fused,Single
S1D3,JA-18,JA-18-2,841-47,Tank20,1,4,2,1,High,Group,1,Fused,Single
S2R1,JA-18,JA-18-2,841-47,Tank22,1,4,2,1,High,Group,1,Fused,Single
S2D2,JA-18,JA-18-2,841-47,Tank19,1,4,2,1,High,Group,1,Fused,Single
S2D8,JA-18,JA-18-2,841-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S2D11,JA-18,JA-18-2,841-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
End,JA-18,JA-18-2,841-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-18,JA-18-3,841-47,Tank20,1,3,2,1,High,Group,1,Fused,Single
S1D3,JA-18,JA-18-3,841-47,Tank20,1,4,2,1,High,Group,1,Fused,Single
S2R1,JA-18,JA-18-3,841-47,Tank22,1,5,2,1,High,Group,1,Fused,Single
S2D2,JA-18,JA-18-3,841-47,Tank19,1,3,2,1,High,Group,1,Fused,Single
S2D8,JA-18,JA-18-3,841-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S2D11,JA-18,JA-18-3,841-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
End,JA-18,JA-18-3,841-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-19,JA-19-2,841-47,Tank17,1,2,0,0,Ambient,Group,1,Not Fused,Single
S1D3,JA-19,JA-19-2,841-47,Tank17,1,3,0,0,Ambient,Group,1,Not Fused,Single
S2R1,JA-19,JA-19-2,841-47,Tank18,1,4,0,0,Ambient,Group,1,Not Fused,Single
S2D2,JA-19,JA-19-2,841-47,Tank21,1,3,0,0,Ambient,Group,1,Not Fused,Single
S2D8,JA-19,JA-19-2,841-47,Tank18,1,2,0,0,Ambient,Group,1,Not Fused,Single
S2D11,JA-19,JA-19-2,841-47,Tank17,1,2,0,0,Ambient,Group,1,Not Fused,Single
End,JA-19,JA-19-2,841-47,Tank17,0,NA,0,0,Ambient,Group,1,Not Fused,Single
Initial,JA-20,JA-20-2,841-47,Tank23,1,4,0,0,Ambient,Group,1,Not Fused,Single
S1D3,JA-20,JA-20-2,841-47,Tank23,1,5,0,0,Ambient,Group,1,Not Fused,Single
S2R1,JA-20,JA-20-2,841-47,Tank21,1,6,0,0,Ambient,Group,1,Not Fused,Single
S2D2,JA-20,JA-20-2,841-47,Tank23,1,5,0,0,Ambient,Group,1,Not Fused,Single
S2D8,JA-20,JA-20-2,841-47,Tank21,1,7,0,0,Ambient,Group,1,Not Fused,Single
S2D11,JA-20,JA-20-2,841-47,Tank23,1,7,0,0,Ambient,Group,1,Not Fused,Single
End,JA-20,JA-20-2,841-47,Tank23,1,7,0,0,Ambient,Group,1,Not Fused,Single
Initial,JA-20,JA-20-3,841-47,Tank23,1,3,0,0,Ambient,Group,1,Not Fused,Single
S1D3,JA-20,JA-20-3,841-47,Tank23,1,4,0,0,Ambient,Group,1,Not Fused,Single
S2R1,JA-20,JA-20-3,841-47,Tank21,1,4,0,0,Ambient,Group,1,Not Fused,Single
S2D2,JA-20,JA-20-3,841-47,Tank23,0,NA,0,0,Ambient,Group,1,Not Fused,Single
S2D8,JA-20,JA-20-3,841-47,Tank21,0,NA,0,0,Ambient,Group,1,Not Fused,Single
S2D11,JA-20,JA-20-3,841-47,Tank23,0,NA,0,0,Ambient,Group,1,Not Fused,Single
End,JA-20,JA-20-3,841-47,Tank23,0,NA,0,0,Ambient,Group,1,Not Fused,Single
Initial,JA-22,JA-22-1,812-25,Tank19,1,4,1,1,High,Group,1,Fused,Single
S1D3,JA-22,JA-22-1,812-25,Tank19,1,4,1,1,High,Group,1,Fused,Single
S2R1,JA-22,JA-22-1,812-25,Tank20,1,4,1,1,High,Group,1,Fused,Single
S2D2,JA-22,JA-22-1,812-25,Tank24,1,5,1,1,High,Group,1,Fused,Single
S2D8,JA-22,JA-22-1,812-25,Tank20,1,3,1,1,High,Group,1,Fused,Single
S2D11,JA-22,JA-22-1,812-25,Tank19,0,NA,1,1,High,Group,1,Fused,Single
End,JA-22,JA-22-1,812-25,Tank19,0,NA,1,1,High,Group,1,Fused,Single
Initial,JA-22,JA-22-3,812-25,Tank19,1,2,2,1,High,Group,1,Fused,Single
S1D3,JA-22,JA-22-3,812-25,Tank19,1,2,2,1,High,Group,1,Fused,Single
S2R1,JA-22,JA-22-3,812-25,Tank20,1,3,2,1,High,Group,1,Fused,Single
S2D2,JA-22,JA-22-3,812-25,Tank24,1,3,2,1,High,Group,1,Fused,Single
S2D8,JA-22,JA-22-3,812-25,Tank20,1,1,2,1,High,Group,1,Fused,Single
S2D11,JA-22,JA-22-3,812-25,Tank19,0,NA,2,1,High,Group,1,Fused,Single
End,JA-22,JA-22-3,812-25,Tank19,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-22,JA-22-4,812-25,Tank19,1,2,0,0,High,Group,1,Not Fused,Single
S1D3,JA-22,JA-22-4,812-25,Tank19,1,2,0,1,High,Group,1,Not Fused,Single
S2R1,JA-22,JA-22-4,812-25,Tank20,1,3,0,1,High,Group,1,Not Fused,Single
S2D2,JA-22,JA-22-4,812-25,Tank24,1,4,0,1,High,Group,1,Not Fused,Single
S2D8,JA-22,JA-22-4,812-25,Tank20,1,3,0,1,High,Group,1,Not Fused,Single
S2D11,JA-22,JA-22-4,812-25,Tank19,0,NA,0,1,High,Group,1,Not Fused,Single
End,JA-22,JA-22-4,812-25,Tank19,0,NA,0,1,High,Group,1,Not Fused,Single
Initial,JA-23,JA-23-1,801-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S1D3,JA-23,JA-23-1,801-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S2R1,JA-23,JA-23-1,801-47,Tank24,1,3,2,1,High,Group,1,Fused,Single
S2D2,JA-23,JA-23-1,801-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S2D8,JA-23,JA-23-1,801-47,Tank24,1,2,2,1,High,Group,1,Fused,Single
S2D11,JA-23,JA-23-1,801-47,Tank22,0,NA,2,1,High,Group,1,Fused,Single
End,JA-23,JA-23-1,801-47,Tank22,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-23,JA-23-2,801-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S1D3,JA-23,JA-23-2,801-47,Tank22,1,4,2,1,High,Group,1,Fused,Single
S2R1,JA-23,JA-23-2,801-47,Tank24,1,4,2,1,High,Group,1,Fused,Single
S2D2,JA-23,JA-23-2,801-47,Tank22,1,4,2,1,High,Group,1,Fused,Single
S2D8,JA-23,JA-23-2,801-47,Tank24,1,3,2,1,High,Group,1,Fused,Single
S2D11,JA-23,JA-23-2,801-47,Tank22,0,NA,2,1,High,Group,1,Fused,Single
End,JA-23,JA-23-2,801-47,Tank22,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-23,JA-23-3,801-47,Tank22,1,2,2,1,High,Group,1,Fused,Single
S1D3,JA-23,JA-23-3,801-47,Tank22,1,3,2,1,High,Group,1,Fused,Single
S2R1,JA-23,JA-23-3,801-47,Tank24,1,2,2,1,High,Group,1,Fused,Single
S2D2,JA-23,JA-23-3,801-47,Tank22,1,2,2,1,High,Group,1,Fused,Single
S2D8,JA-23,JA-23-3,801-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
S2D11,JA-23,JA-23-3,801-47,Tank22,0,NA,2,1,High,Group,1,Fused,Single
End,JA-23,JA-23-3,801-47,Tank22,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-24,JA-24-2,801-47,Tank20,1,4,2,1,High,Group,1,Fused,Single
S1D3,JA-24,JA-24-2,801-47,Tank20,1,5,2,1,High,Group,1,Fused,Single
S2R1,JA-24,JA-24-2,801-47,Tank22,1,5,2,1,High,Group,1,Fused,Single
S2D2,JA-24,JA-24-2,801-47,Tank19,1,5,2,0,High,Group,1,Fused,Single
S2D8,JA-24,JA-24-2,801-47,Tank22,1,5,2,0,High,Group,1,Fused,Single
S2D11,JA-24,JA-24-2,801-47,Tank24,0,NA,2,0,High,Group,1,Fused,Single
End,JA-24,JA-24-2,801-47,Tank24,0,NA,2,0,High,Group,1,Fused,Single
Initial,JA-24,JA-24-3,801-47,Tank20,1,5,2,1,High,Group,1,Fused,Single
S1D3,JA-24,JA-24-3,801-47,Tank20,1,5,2,1,High,Group,1,Fused,Single
S2R1,JA-24,JA-24-3,801-47,Tank22,1,5,2,1,High,Group,1,Fused,Single
S2D2,JA-24,JA-24-3,801-47,Tank19,1,2,2,1,High,Group,1,Fused,Single
S2D8,JA-24,JA-24-3,801-47,Tank22,1,4,2,1,High,Group,1,Fused,Single
S2D11,JA-24,JA-24-3,801-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
End,JA-24,JA-24-3,801-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-24,JA-24-4,801-47,Tank20,1,6,2,1,High,Group,1,Fused,Single
S1D3,JA-24,JA-24-4,801-47,Tank20,1,6,2,1,High,Group,1,Fused,Single
S2R1,JA-24,JA-24-4,801-47,Tank22,1,6,2,1,High,Group,1,Fused,Single
S2D2,JA-24,JA-24-4,801-47,Tank19,1,3,2,1,High,Group,1,Fused,Single
S2D8,JA-24,JA-24-4,801-47,Tank22,1,4,2,1,High,Group,1,Fused,Single
S2D11,JA-24,JA-24-4,801-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
End,JA-24,JA-24-4,801-47,Tank24,0,NA,2,1,High,Group,1,Fused,Single
Initial,JA-26,JA-26-1,742-F,Tank24,1,3,0,0,High,Group,1,Not Fused,Single
S1D3,JA-26,JA-26-1,742-F,Tank24,1,3,0,0,High,Group,1,Not Fused,Single
S2R1,JA-26,JA-26-1,742-F,Tank19,1,3,0,0,High,Group,1,Not Fused,Single
S2D2,JA-26,JA-26-1,742-F,Tank20,1,4,0,0,High,Group,1,Not Fused,Single
S2D8,JA-26,JA-26-1,742-F,Tank19,1,3,0,0,High,Group,1,Not Fused,Single
S2D11,JA-26,JA-26-1,742-F,Tank20,0,NA,0,0,High,Group,1,Not Fused,Single
End,JA-26,JA-26-1,742-F,Tank20,0,NA,0,0,High,Group,1,Not Fused,Single
Initial,JA-27,JA-27-1,742-F,Tank23,1,3,1,1,Ambient,Group,1,Fused,Single
S1D3,JA-27,JA-27-1,742-F,Tank23,1,3,1,1,Ambient,Group,1,Fused,Single
S2R1,JA-27,JA-27-1,742-F,Tank21,1,3,1,1,Ambient,Group,1,Fused,Single
S2D2,JA-27,JA-27-1,742-F,Tank23,1,3,1,1,Ambient,Group,1,Fused,Single
S2D8,JA-27,JA-27-1,742-F,Tank21,1,3,1,1,Ambient,Group,1,Fused,Single
S2D11,JA-27,JA-27-1,742-F,Tank23,1,3,1,1,Ambient,Group,1,Fused,Single
End,JA-27,JA-27-1,742-F,Tank23,1,4,1,1,Ambient,Group,1,Fused,Single
Initial,JA-27,JA-27-2,742-F,Tank23,1,5,1,1,Ambient,Group,1,Fused,Single
S1D3,JA-27,JA-27-2,742-F,Tank23,1,5,1,1,Ambient,Group,1,Fused,Single
S2R1,JA-27,JA-27-2,742-F,Tank21,1,5,1,1,Ambient,Group,1,Fused,Single
S2D2,JA-27,JA-27-2,742-F,Tank23,1,5,1,1,Ambient,Group,1,Fused,Single
S2D8,JA-27,JA-27-2,742-F,Tank21,1,6,1,1,Ambient,Group,1,Fused,Single
S2D11,JA-27,JA-27-2,742-F,Tank23,1,5,1,1,Ambient,Group,1,Fused,Single
End,JA-27,JA-27-2,742-F,Tank23,1,7,1,1,Ambient,Group,1,Fused,Single
Initial,JA-28,JA-28-1,742-F,Tank21,1,2,2,1,Ambient,Group,1,Fused,Single
S1D3,JA-28,JA-28-1,742-F,Tank21,1,4,2,1,Ambient,Group,1,Fused,Single
S2R1,JA-28,JA-28-1,742-F,Tank23,1,4,2,1,Ambient,Group,1,Fused,Single
S2D2,JA-28,JA-28-1,742-F,Tank17,1,4,2,1,Ambient,Group,1,Fused,Single
S2D8,JA-28,JA-28-1,742-F,Tank23,1,5,2,1,Ambient,Group,1,Fused,Single
S2D11,JA-28,JA-28-1,742-F,Tank21,0,NA,2,1,Ambient,Group,1,Fused,Single
End,JA-28,JA-28-1,742-F,Tank21,0,NA,2,1,Ambient,Group,1,Fused,Single
Initial,JA-28,JA-28-2,742-F,Tank21,1,2,2,1,Ambient,Group,1,Fused,Single
S1D3,JA-28,JA-28-2,742-F,Tank21,1,4,2,1,Ambient,Group,1,Fused,Single
S2R1,JA-28,JA-28-2,742-F,Tank23,1,4,2,1,Ambient,Group,1,Fused,Single
S2D2,JA-28,JA-28-2,742-F,Tank17,1,4,2,1,Ambient,Group,1,Fused,Single
S2D8,JA-28,JA-28-2,742-F,Tank23,1,5,2,1,Ambient,Group,1,Fused,Single
S2D11,JA-28,JA-28-2,742-F,Tank21,1,5,2,1,Ambient,Group,1,Fused,Single
End,JA-28,JA-28-2,742-F,Tank21,0,5,2,1,Ambient,Group,1,Fused,Single
Initial,JA-28,JA-28-3,742-F,Tank21,1,2,2,1,Ambient,Group,1,Fused,Single
S1D3,JA-28,JA-28-3,742-F,Tank21,1,2,2,1,Ambient,Group,1,Fused,Single
S2R1,JA-28,JA-28-3,742-F,Tank23,1,2,2,1,Ambient,Group,1,Fused,Single
S2D2,JA-28,JA-28-3,742-F,Tank17,1,2,2,1,Ambient,Group,1,Fused,Single
S2D8,JA-28,JA-28-3,742-F,Tank23,1,2,2,1,Ambient,Group,1,Fused,Single
S2D11,JA-28,JA-28-3,742-F,Tank21,1,3,2,1,Ambient,Group,1,Fused,Single
End,JA-28,JA-28-3,742-F,Tank21,1,3,2,1,Ambient,Group,1,Fused,Single
Initial,JA-29,JA-29-1,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S1D3,JA-29,JA-29-1,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S2R1,JA-29,JA-29-1,742-F,Tank17,1,3,2,1,Ambient,Group,1,Fused,Single
S2D2,JA-29,JA-29-1,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S2D8,JA-29,JA-29-1,742-F,Tank17,1,3,2,1,Ambient,Group,1,Fused,Single
S2D11,JA-29,JA-29-1,742-F,Tank18,1,4,2,1,Ambient,Group,1,Fused,Single
End,JA-29,JA-29-1,742-F,Tank18,1,5,2,1,Ambient,Group,1,Fused,Single
Initial,JA-29,JA-29-2,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S1D3,JA-29,JA-29-2,742-F,Tank18,1,4,2,1,Ambient,Group,1,Fused,Single
S2R1,JA-29,JA-29-2,742-F,Tank17,1,4,2,1,Ambient,Group,1,Fused,Single
S2D2,JA-29,JA-29-2,742-F,Tank18,1,4,2,1,Ambient,Group,1,Fused,Single
S2D8,JA-29,JA-29-2,742-F,Tank17,1,4,2,1,Ambient,Group,1,Fused,Single
S2D11,JA-29,JA-29-2,742-F,Tank18,1,5,2,1,Ambient,Group,1,Fused,Single
End,JA-29,JA-29-2,742-F,Tank18,1,5,2,1,Ambient,Group,1,Fused,Single
Initial,JA-29,JA-29-3,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S1D3,JA-29,JA-29-3,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S2R1,JA-29,JA-29-3,742-F,Tank17,1,3,2,1,Ambient,Group,1,Fused,Single
S2D2,JA-29,JA-29-3,742-F,Tank18,1,3,2,1,Ambient,Group,1,Fused,Single
S2D8,JA-29,JA-29-3,742-F,Tank17,1,5,2,1,Ambient,Group,1,Fused,Single
S2D11,JA-29,JA-29-3,742-F,Tank18,1,5,2,1,Ambient,Group,1,Fused,Single
End,JA-29,JA-29-3,742-F,Tank18,1,5,2,1,Ambient,Group,1,Fused,Single
Initial,JA-58,JA-58-1,806-42,Tank24,1,2,1,1,High,Group,1,Fused,Single
S1D3,JA-58,JA-58-1,806-42,Tank24,1,4,1,1,High,Group,1,Fused,Single
S2R1,JA-58,JA-58-1,806-42,Tank19,1,3,1,1,High,Group,1,Fused,Single
S2D2,JA-58,JA-58-1,806-42,Tank20,1,5,1,1,High,Group,1,Fused,Single
S2D8,JA-58,JA-58-1,806-42,Tank19,1,4,1,1,High,Group,1,Fused,Single
S2D11,JA-58,JA-58-1,806-42,Tank20,0,NA,1,1,High,Group,1,Fused,Single
End,JA-58,JA-58-1,806-42,Tank20,0,NA,1,1,High,Group,1,Fused,Single
Initial,JA-58,JA-58-2,806-42,Tank24,1,4,1,1,High,Group,1,Fused,Single
S1D3,JA-58,JA-58-2,806-42,Tank24,1,4,1,1,High,Group,1,Fused,Single
S2R1,JA-58,JA-58-2,806-42,Tank19,1,4,1,1,High,Group,1,Fused,Single
S2D2,JA-58,JA-58-2,806-42,Tank20,1,4,1,1,High,Group,1,Fused,Single
S2D8,JA-58,JA-58-2,806-42,Tank19,1,3,1,1,High,Group,1,Fused,Single
S2D11,JA-58,JA-58-2,806-42,Tank20,0,NA,1,1,High,Group,1,Fused,Single
End,JA-58,JA-58-2,806-42,Tank20,0,NA,1,1,High,Group,1,Fused,Single
Initial,JA-59,JA-59-1,806-42,Tank22,1,1,0,0,High,Group,1,Not Fused,Single
S1D3,JA-59,JA-59-1,806-42,Tank22,1,1,0,0,High,Group,1,Not Fused,Single
S2R1,JA-59,JA-59-1,806-42,Tank24,1,3,0,0,High,Group,1,Not Fused,Single
S2D2,JA-59,JA-59-1,806-42,Tank22,1,4,0,0,High,Group,1,Not Fused,Single
S2D8,JA-59,JA-59-1,806-42,Tank24,1,3,0,0,High,Group,1,Not Fused,Single
S2D11,JA-59,JA-59-1,806-42,Tank22,0,NA,0,0,High,Group,1,Not Fused,Single
End,JA-59,JA-59-1,806-42,Tank22,0,NA,0,0,High,Group,1,Not Fused,Single
Initial,JA-60,JA-60-1,806-42,Tank19,1,2,0,0,High,Group,1,Not Fused,Single
S1D3,JA-60,JA-60-1,806-42,Tank19,1,3,0,0,High,Group,1,Not Fused,Single
S2R1,JA-60,JA-60-1,806-42,Tank20,1,3,0,0,High,Group,1,Not Fused,Single
S2D2,JA-60,JA-60-1,806-42,Tank24,1,3,0,0,High,Group,1,Not Fused,Single
S2D8,JA-60,JA-60-1,806-42,Tank20,0,NA,0,0,High,Group,1,Not Fused,Single
