,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
2999,7262018,PlateC2,Ambient,G5,G,5,1,B,804,0,2,42
3211,7262018,PlateC2,Ambient,G5,G,5,1,B,804,1,4,42
4094,7262018,PlateC2,Ambient,G5,G,5,1,B,804,1,4,42
4963,7262018,PlateC2,Ambient,G5,G,5,1,B,804,1,4,42
5695,7262018,PlateC2,Ambient,G5,G,5,1,B,804,0,4,42
141,7262018,PlateC2,Ambient,G6,G,6,1,Y,821,1,2,47
1141,7262018,PlateC2,Ambient,G6,G,6,1,Y,821,1,2,47
2136,7262018,PlateC2,Ambient,G6,G,6,1,Y,821,1,2,47
3219,7262018,PlateC2,Ambient,G6,G,6,1,Y,821,1,4,47
4102,7262018,PlateC2,Ambient,G6,G,6,1,Y,821,1,4,47
4971,7262018,PlateC2,Ambient,G6,G,6,1,Y,821,1,4,47
149,7262018,PlateC2,Ambient,G7,G,7,3,R,841,1,2,47
1149,7262018,PlateC2,Ambient,G7,G,7,3,B,804,1,2,42
2144,7262018,PlateC2,Ambient,G7,G,7,3,Y,821,1,2,47
3002,7262018,PlateC2,Ambient,G7,G,7,3,B,804,0,2,42
3227,7262018,PlateC2,Ambient,G7,G,7,3,R,841,1,4,47
4110,7262018,PlateC2,Ambient,G7,G,7,3,B,804,1,4,42
4978,7262018,PlateC2,Ambient,G7,G,7,3,Y,821,1,4,47
5698,7262018,PlateC2,Ambient,G7,G,7,3,Y,821,0,4,47
157,7262018,PlateC2,Ambient,G8,G,8,3,R,841,1,2,47
1157,7262018,PlateC2,Ambient,G8,G,8,3,B,804,1,2,42
2152,7262018,PlateC2,Ambient,G8,G,8,3,Y,821,1,2,47
3235,7262018,PlateC2,Ambient,G8,G,8,3,R,841,1,4,47
4118,7262018,PlateC2,Ambient,G8,G,8,3,B,804,1,4,42
4984,7262018,PlateC2,Ambient,G8,G,8,3,Y,821,1,4,47
165,7262018,PlateC2,Ambient,G9,G,9,3,R,841,1,2,47
1165,7262018,PlateC2,Ambient,G9,G,9,3,B,804,1,2,42
2160,7262018,PlateC2,Ambient,G9,G,9,3,Y,821,1,2,47
3243,7262018,PlateC2,Ambient,G9,G,9,3,R,841,1,4,47
4126,7262018,PlateC2,Ambient,G9,G,9,3,B,804,1,4,42
4992,7262018,PlateC2,Ambient,G9,G,9,3,Y,821,1,4,47
173,7262018,PlateC2,Ambient,G10,G,10,3,R,841,1,2,47
1173,7262018,PlateC2,Ambient,G10,G,10,3,B,804,1,2,42
2168,7262018,PlateC2,Ambient,G10,G,10,3,Y,821,1,2,47
3251,7262018,PlateC2,Ambient,G10,G,10,3,R,841,1,4,47
4134,7262018,PlateC2,Ambient,G10,G,10,3,B,804,1,4,42
5000,7262018,PlateC2,Ambient,G10,G,10,3,Y,821,1,4,47
181,7262018,PlateC2,Ambient,G11,G,11,3,R,841,1,2,47
1181,7262018,PlateC2,Ambient,G11,G,11,3,B,804,1,2,42
2176,7262018,PlateC2,Ambient,G11,G,11,3,Y,821,1,2,47
3259,7262018,PlateC2,Ambient,G11,G,11,3,R,841,1,4,47
4142,7262018,PlateC2,Ambient,G11,G,11,3,B,804,1,4,42
5008,7262018,PlateC2,Ambient,G11,G,11,3,Y,821,1,4,47
189,7262018,PlateC2,Ambient,G12,G,12,3,R,841,1,2,47
1189,7262018,PlateC2,Ambient,G12,G,12,3,B,804,1,2,42
2184,7262018,PlateC2,Ambient,G12,G,12,3,Y,821,1,2,47
3267,7262018,PlateC2,Ambient,G12,G,12,3,R,841,1,4,47
4150,7262018,PlateC2,Ambient,G12,G,12,3,B,804,1,4,42
5016,7262018,PlateC2,Ambient,G12,G,12,3,Y,821,1,4,47
102,7262018,PlateC2,Ambient,H1,H,1,1,R,841,1,2,47
1102,7262018,PlateC2,Ambient,H1,H,1,1,R,841,1,2,47
2097,7262018,PlateC2,Ambient,H1,H,1,1,R,841,1,2,47
3180,7262018,PlateC2,Ambient,H1,H,1,1,R,841,1,4,47
4064,7262018,PlateC2,Ambient,H1,H,1,1,R,841,1,4,47
4934,7262018,PlateC2,Ambient,H1,H,1,1,R,841,1,4,47
110,7262018,PlateC2,Ambient,H2,H,2,1,B,804,1,2,42
1110,7262018,PlateC2,Ambient,H2,H,2,1,B,804,1,2,42
2105,7262018,PlateC2,Ambient,H2,H,2,1,B,804,1,2,42
3188,7262018,PlateC2,Ambient,H2,H,2,1,B,804,1,4,42
4071,7262018,PlateC2,Ambient,H2,H,2,1,B,804,1,4,42
4940,7262018,PlateC2,Ambient,H2,H,2,1,B,804,1,4,42
118,7262018,PlateC2,Ambient,H3,H,3,1,Y,821,1,2,47
1118,7262018,PlateC2,Ambient,H3,H,3,1,Y,821,1,2,47
2113,7262018,PlateC2,Ambient,H3,H,3,1,Y,821,1,2,47
3196,7262018,PlateC2,Ambient,H3,H,3,1,Y,821,1,4,47
4079,7262018,PlateC2,Ambient,H3,H,3,1,Y,821,1,4,47
4948,7262018,PlateC2,Ambient,H3,H,3,1,Y,821,1,4,47
126,7262018,PlateC2,Ambient,H4,H,4,1,R,841,1,2,47
1126,7262018,PlateC2,Ambient,H4,H,4,1,R,841,1,2,47
2121,7262018,PlateC2,Ambient,H4,H,4,1,R,841,1,2,47
3204,7262018,PlateC2,Ambient,H4,H,4,1,R,841,1,4,47
4087,7262018,PlateC2,Ambient,H4,H,4,1,R,841,1,4,47
4956,7262018,PlateC2,Ambient,H4,H,4,1,R,841,1,4,47
134,7262018,PlateC2,Ambient,H5,H,5,1,B,804,1,2,42
1134,7262018,PlateC2,Ambient,H5,H,5,1,B,804,1,2,42
2129,7262018,PlateC2,Ambient,H5,H,5,1,B,804,1,2,42
3000,7262018,PlateC2,Ambient,H5,H,5,1,B,804,0,2,42
3070,7262018,PlateC2,Ambient,H5,H,5,1,B,804,0,2,42
3212,7262018,PlateC2,Ambient,H5,H,5,1,B,804,1,4,42
4095,7262018,PlateC2,Ambient,H5,H,5,1,B,804,1,4,42
4964,7262018,PlateC2,Ambient,H5,H,5,1,B,804,1,4,42
5696,7262018,PlateC2,Ambient,H5,H,5,1,B,804,0,4,42
142,7262018,PlateC2,Ambient,H6,H,6,1,Y,821,1,2,47
1142,7262018,PlateC2,Ambient,H6,H,6,1,Y,821,1,2,47
2137,7262018,PlateC2,Ambient,H6,H,6,1,Y,821,1,2,47
3220,7262018,PlateC2,Ambient,H6,H,6,1,Y,821,1,4,47
4103,7262018,PlateC2,Ambient,H6,H,6,1,Y,821,1,4,47
4972,7262018,PlateC2,Ambient,H6,H,6,1,Y,821,1,4,47
150,7262018,PlateC2,Ambient,H7,H,7,3,R,841,1,2,47
1150,7262018,PlateC2,Ambient,H7,H,7,3,B,804,1,2,42
2145,7262018,PlateC2,Ambient,H7,H,7,3,Y,821,1,2,47
3003,7262018,PlateC2,Ambient,H7,H,7,3,B,804,0,2,42
3228,7262018,PlateC2,Ambient,H7,H,7,3,R,841,1,4,47
4111,7262018,PlateC2,Ambient,H7,H,7,3,Y,821,1,4,47
158,7262018,PlateC2,Ambient,H8,H,8,3,R,841,1,2,47
1158,7262018,PlateC2,Ambient,H8,H,8,3,B,804,1,2,42
2153,7262018,PlateC2,Ambient,H8,H,8,3,Y,821,1,2,47
3236,7262018,PlateC2,Ambient,H8,H,8,3,R,841,1,4,47
4119,7262018,PlateC2,Ambient,H8,H,8,3,B,804,1,4,42
4985,7262018,PlateC2,Ambient,H8,H,8,3,Y,821,1,4,47
166,7262018,PlateC2,Ambient,H9,H,9,3,R,841,1,2,47
1166,7262018,PlateC2,Ambient,H9,H,9,3,B,804,1,2,42
2161,7262018,PlateC2,Ambient,H9,H,9,3,Y,821,1,2,47
3244,7262018,PlateC2,Ambient,H9,H,9,3,R,841,1,4,47
4127,7262018,PlateC2,Ambient,H9,H,9,3,B,804,1,4,42
4993,7262018,PlateC2,Ambient,H9,H,9,3,Y,821,1,4,47
174,7262018,PlateC2,Ambient,H10,H,10,3,R,841,1,2,47
1174,7262018,PlateC2,Ambient,H10,H,10,3,B,804,1,2,42
2169,7262018,PlateC2,Ambient,H10,H,10,3,Y,821,1,2,47
3252,7262018,PlateC2,Ambient,H10,H,10,3,R,841,1,4,47
4135,7262018,PlateC2,Ambient,H10,H,10,3,B,804,1,4,42
5001,7262018,PlateC2,Ambient,H10,H,10,3,Y,821,1,4,47
182,7262018,PlateC2,Ambient,H11,H,11,3,R,841,1,2,47
1182,7262018,PlateC2,Ambient,H11,H,11,3,B,804,1,2,42
2177,7262018,PlateC2,Ambient,H11,H,11,3,Y,821,1,2,47
3260,7262018,PlateC2,Ambient,H11,H,11,3,R,841,1,4,47
4143,7262018,PlateC2,Ambient,H11,H,11,3,B,804,1,4,42
5009,7262018,PlateC2,Ambient,H11,H,11,3,Y,821,1,4,47
190,7262018,PlateC2,Ambient,H12,H,12,3,R,841,1,2,47
1190,7262018,PlateC2,Ambient,H12,H,12,3,B,804,1,2,42
2185,7262018,PlateC2,Ambient,H12,H,12,3,Y,821,1,2,47
3010,7262018,PlateC2,Ambient,H12,H,12,3,B,804,0,2,42
3268,7262018,PlateC2,Ambient,H12,H,12,3,R,841,1,4,47
4151,7262018,PlateC2,Ambient,H12,H,12,3,B,804,1,4,42
5017,7262018,PlateC2,Ambient,H12,H,12,3,Y,821,1,4,47
5706,7262018,PlateC2,Ambient,H12,H,12,3,B,804,0,4,42
5787,7262018,PlateC2,Ambient,H12,H,12,3,Y,821,0,4,47
347,7272018,PlateC4,Ambient,A1,A,1,1,R,801,1,2,47
1347,7272018,PlateC4,Ambient,A1,A,1,1,R,801,1,2,47
2336,7272018,PlateC4,Ambient,A1,A,1,1,R,801,1,2,47
3341,7272018,PlateC4,Ambient,A1,A,1,1,R,801,1,4,47
4222,7272018,PlateC4,Ambient,A1,A,1,1,R,801,1,4,47
5079,7272018,PlateC4,Ambient,A1,A,1,1,R,801,1,4,47
355,7272018,PlateC4,Ambient,A2,A,2,1,B,841,1,2,47
1355,7272018,PlateC4,Ambient,A2,A,2,1,B,841,1,2,47
2344,7272018,PlateC4,Ambient,A2,A,2,1,B,841,1,2,47
3349,7272018,PlateC4,Ambient,A2,A,2,1,B,841,1,4,47
4230,7272018,PlateC4,Ambient,A2,A,2,1,B,841,1,4,47
5087,7272018,PlateC4,Ambient,A2,A,2,1,B,841,1,4,47
363,7272018,PlateC4,Ambient,A3,A,3,1,Y,804,1,2,42
1363,7272018,PlateC4,Ambient,A3,A,3,1,Y,804,1,2,42
2352,7272018,PlateC4,Ambient,A3,A,3,1,Y,804,1,2,42
3357,7272018,PlateC4,Ambient,A3,A,3,1,Y,804,1,4,42
4238,7272018,PlateC4,Ambient,A3,A,3,1,Y,804,1,4,42
5095,7272018,PlateC4,Ambient,A3,A,3,1,Y,804,1,4,42
371,7272018,PlateC4,Ambient,A4,A,4,1,R,801,1,2,47
1371,7272018,PlateC4,Ambient,A4,A,4,1,R,801,1,2,47
2360,7272018,PlateC4,Ambient,A4,A,4,1,R,801,1,2,47
3365,7272018,PlateC4,Ambient,A4,A,4,1,R,801,1,4,47
4246,7272018,PlateC4,Ambient,A4,A,4,1,R,801,1,4,47
5103,7272018,PlateC4,Ambient,A4,A,4,1,R,801,1,4,47
378,7272018,PlateC4,Ambient,A5,A,5,1,B,841,1,2,47
1378,7272018,PlateC4,Ambient,A5,A,5,1,B,841,1,2,47
2367,7272018,PlateC4,Ambient,A5,A,5,1,B,841,1,2,47
3372,7272018,PlateC4,Ambient,A5,A,5,1,B,841,1,4,47
4253,7272018,PlateC4,Ambient,A5,A,5,1,B,841,1,4,47
5110,7272018,PlateC4,Ambient,A5,A,5,1,B,841,1,4,47
386,7272018,PlateC4,Ambient,A6,A,6,1,Y,804,1,2,42
1386,7272018,PlateC4,Ambient,A6,A,6,1,Y,804,1,2,42
2375,7272018,PlateC4,Ambient,A6,A,6,1,Y,804,1,2,42
3380,7272018,PlateC4,Ambient,A6,A,6,1,Y,804,1,4,42
4261,7272018,PlateC4,Ambient,A6,A,6,1,Y,804,1,4,42
5118,7272018,PlateC4,Ambient,A6,A,6,1,Y,804,1,4,42
394,7272018,PlateC4,Ambient,A7,A,7,3,R,801,1,2,47
1394,7272018,PlateC4,Ambient,A7,A,7,3,B,841,1,2,47
2383,7272018,PlateC4,Ambient,A7,A,7,3,Y,804,1,2,42
3388,7272018,PlateC4,Ambient,A7,A,7,3,R,801,1,4,47
4269,7272018,PlateC4,Ambient,A7,A,7,3,B,841,1,4,47
5126,7272018,PlateC4,Ambient,A7,A,7,3,Y,804,1,4,42
401,7272018,PlateC4,Ambient,A8,A,8,3,R,801,1,2,47
1401,7272018,PlateC4,Ambient,A8,A,8,3,B,841,1,2,47
2390,7272018,PlateC4,Ambient,A8,A,8,3,Y,804,1,2,42
3395,7272018,PlateC4,Ambient,A8,A,8,3,R,801,1,4,47
4276,7272018,PlateC4,Ambient,A8,A,8,3,B,841,1,4,47
5133,7272018,PlateC4,Ambient,A8,A,8,3,Y,804,1,4,42
5713,7272018,PlateC4,Ambient,A8,A,8,3,R,801,0,4,47
409,7272018,PlateC4,Ambient,A9,A,9,3,R,801,1,2,47
1409,7272018,PlateC4,Ambient,A9,A,9,3,B,841,1,2,47
2398,7272018,PlateC4,Ambient,A9,A,9,3,Y,804,1,2,42
3403,7272018,PlateC4,Ambient,A9,A,9,3,R,801,1,4,47
4284,7272018,PlateC4,Ambient,A9,A,9,3,B,841,1,4,47
5141,7272018,PlateC4,Ambient,A9,A,9,3,Y,804,1,4,42
417,7272018,PlateC4,Ambient,A10,A,10,3,R,801,1,2,47
1417,7272018,PlateC4,Ambient,A10,A,10,3,B,841,1,2,47
2406,7272018,PlateC4,Ambient,A10,A,10,3,Y,804,1,2,42
3411,7272018,PlateC4,Ambient,A10,A,10,3,R,801,1,4,47
4292,7272018,PlateC4,Ambient,A10,A,10,3,B,841,1,4,47
5149,7272018,PlateC4,Ambient,A10,A,10,3,Y,804,1,4,42
425,7272018,PlateC4,Ambient,A11,A,11,3,R,801,1,2,47
1425,7272018,PlateC4,Ambient,A11,A,11,3,B,841,1,2,47
2413,7272018,PlateC4,Ambient,A11,A,11,3,Y,804,1,2,42
3419,7272018,PlateC4,Ambient,A11,A,11,3,R,801,1,4,47
4300,7272018,PlateC4,Ambient,A11,A,11,3,B,841,1,4,47
5155,7272018,PlateC4,Ambient,A11,A,11,3,Y,804,1,4,42
348,7272018,PlateC4,Ambient,B1,B,1,1,R,801,1,2,47
1348,7272018,PlateC4,Ambient,B1,B,1,1,R,801,1,2,47
2337,7272018,PlateC4,Ambient,B1,B,1,1,R,801,1,2,47
3342,7272018,PlateC4,Ambient,B1,B,1,1,R,801,1,4,47
4223,7272018,PlateC4,Ambient,B1,B,1,1,R,801,1,4,47
5080,7272018,PlateC4,Ambient,B1,B,1,1,R,801,1,4,47
356,7272018,PlateC4,Ambient,B2,B,2,1,B,841,1,2,47
1356,7272018,PlateC4,Ambient,B2,B,2,1,B,841,1,2,47
2345,7272018,PlateC4,Ambient,B2,B,2,1,B,841,1,2,47
3350,7272018,PlateC4,Ambient,B2,B,2,1,B,841,1,4,47
4231,7272018,PlateC4,Ambient,B2,B,2,1,B,841,1,4,47
5088,7272018,PlateC4,Ambient,B2,B,2,1,B,841,1,4,47
364,7272018,PlateC4,Ambient,B3,B,3,1,Y,804,1,2,42
1364,7272018,PlateC4,Ambient,B3,B,3,1,Y,804,1,2,42
2353,7272018,PlateC4,Ambient,B3,B,3,1,Y,804,1,2,42
3358,7272018,PlateC4,Ambient,B3,B,3,1,Y,804,1,4,42
4239,7272018,PlateC4,Ambient,B3,B,3,1,Y,804,1,4,42
5096,7272018,PlateC4,Ambient,B3,B,3,1,Y,804,1,4,42
372,7272018,PlateC4,Ambient,B4,B,4,1,R,801,1,2,47
1372,7272018,PlateC4,Ambient,B4,B,4,1,R,801,1,2,47
2361,7272018,PlateC4,Ambient,B4,B,4,1,R,801,1,2,47
3366,7272018,PlateC4,Ambient,B4,B,4,1,R,801,1,4,47
4247,7272018,PlateC4,Ambient,B4,B,4,1,R,801,1,4,47
5104,7272018,PlateC4,Ambient,B4,B,4,1,R,801,1,4,47
379,7272018,PlateC4,Ambient,B5,B,5,1,B,841,1,2,47
1379,7272018,PlateC4,Ambient,B5,B,5,1,B,841,1,2,47
2368,7272018,PlateC4,Ambient,B5,B,5,1,B,841,1,2,47
3373,7272018,PlateC4,Ambient,B5,B,5,1,B,841,1,4,47
4254,7272018,PlateC4,Ambient,B5,B,5,1,B,841,1,4,47
5111,7272018,PlateC4,Ambient,B5,B,5,1,B,841,1,4,47
387,7272018,PlateC4,Ambient,B6,B,6,1,Y,804,1,2,42
1387,7272018,PlateC4,Ambient,B6,B,6,1,Y,804,1,2,42
2376,7272018,PlateC4,Ambient,B6,B,6,1,Y,804,1,2,42
3381,7272018,PlateC4,Ambient,B6,B,6,1,Y,804,1,4,42
4262,7272018,PlateC4,Ambient,B6,B,6,1,Y,804,1,4,42
5119,7272018,PlateC4,Ambient,B6,B,6,1,Y,804,1,4,42
395,7272018,PlateC4,Ambient,B7,B,7,3,R,801,1,2,47
1395,7272018,PlateC4,Ambient,B7,B,7,3,B,841,1,2,47
2384,7272018,PlateC4,Ambient,B7,B,7,3,Y,804,1,2,42
3389,7272018,PlateC4,Ambient,B7,B,7,3,R,801,1,4,47
4270,7272018,PlateC4,Ambient,B7,B,7,3,B,841,1,4,47
5127,7272018,PlateC4,Ambient,B7,B,7,3,Y,804,1,4,42
402,7272018,PlateC4,Ambient,B8,B,8,3,R,801,1,2,47
1402,7272018,PlateC4,Ambient,B8,B,8,3,B,841,1,2,47
2391,7272018,PlateC4,Ambient,B8,B,8,3,Y,804,1,2,42
3396,7272018,PlateC4,Ambient,B8,B,8,3,R,801,1,4,47
4277,7272018,PlateC4,Ambient,B8,B,8,3,B,841,1,4,47
5134,7272018,PlateC4,Ambient,B8,B,8,3,Y,804,1,4,42
410,7272018,PlateC4,Ambient,B9,B,9,3,R,801,1,2,47
1410,7272018,PlateC4,Ambient,B9,B,9,3,B,841,1,2,47
2399,7272018,PlateC4,Ambient,B9,B,9,3,Y,804,1,2,42
3404,7272018,PlateC4,Ambient,B9,B,9,3,R,801,1,4,47
4285,7272018,PlateC4,Ambient,B9,B,9,3,B,841,1,4,47
5142,7272018,PlateC4,Ambient,B9,B,9,3,Y,804,1,4,42
418,7272018,PlateC4,Ambient,B10,B,10,3,R,801,1,2,47
1418,7272018,PlateC4,Ambient,B10,B,10,3,B,841,1,2,47
2407,7272018,PlateC4,Ambient,B10,B,10,3,Y,804,1,2,42
3412,7272018,PlateC4,Ambient,B10,B,10,3,R,801,1,4,47
4293,7272018,PlateC4,Ambient,B10,B,10,3,B,841,1,4,47
5150,7272018,PlateC4,Ambient,B10,B,10,3,Y,804,1,4,42
426,7272018,PlateC4,Ambient,B11,B,11,3,R,801,1,2,47
1426,7272018,PlateC4,Ambient,B11,B,11,3,B,841,1,2,47
2414,7272018,PlateC4,Ambient,B11,B,11,3,Y,804,1,2,42
3420,7272018,PlateC4,Ambient,B11,B,11,3,R,801,1,4,47
4301,7272018,PlateC4,Ambient,B11,B,11,3,B,841,1,4,47
5156,7272018,PlateC4,Ambient,B11,B,11,3,Y,804,1,4,42
433,7272018,PlateC4,Ambient,B12,B,12,3,R,801,1,2,47
1433,7272018,PlateC4,Ambient,B12,B,12,3,B,841,1,2,47
2421,7272018,PlateC4,Ambient,B12,B,12,3,Y,804,1,2,42
3427,7272018,PlateC4,Ambient,B12,B,12,3,R,801,1,4,47
4308,7272018,PlateC4,Ambient,B12,B,12,3,B,841,1,4,47
5163,7272018,PlateC4,Ambient,B12,B,12,3,Y,804,1,4,42
349,7272018,PlateC4,Ambient,C1,C,1,1,R,801,1,2,47
1349,7272018,PlateC4,Ambient,C1,C,1,1,R,801,1,2,47
2338,7272018,PlateC4,Ambient,C1,C,1,1,R,801,1,2,47
3343,7272018,PlateC4,Ambient,C1,C,1,1,R,801,1,4,47
4224,7272018,PlateC4,Ambient,C1,C,1,1,R,801,1,4,47
5081,7272018,PlateC4,Ambient,C1,C,1,1,R,801,1,4,47
357,7272018,PlateC4,Ambient,C2,C,2,1,B,841,1,2,47
1357,7272018,PlateC4,Ambient,C2,C,2,1,B,841,1,2,47
2346,7272018,PlateC4,Ambient,C2,C,2,1,B,841,1,2,47
3351,7272018,PlateC4,Ambient,C2,C,2,1,B,841,1,4,47
4232,7272018,PlateC4,Ambient,C2,C,2,1,B,841,1,4,47
5089,7272018,PlateC4,Ambient,C2,C,2,1,B,841,1,4,47
365,7272018,PlateC4,Ambient,C3,C,3,1,Y,804,1,2,42
1365,7272018,PlateC4,Ambient,C3,C,3,1,Y,804,1,2,42
2354,7272018,PlateC4,Ambient,C3,C,3,1,Y,804,1,2,42
3359,7272018,PlateC4,Ambient,C3,C,3,1,Y,804,1,4,42
4240,7272018,PlateC4,Ambient,C3,C,3,1,Y,804,1,4,42
5097,7272018,PlateC4,Ambient,C3,C,3,1,Y,804,1,4,42
373,7272018,PlateC4,Ambient,C4,C,4,1,R,801,1,2,47
1373,7272018,PlateC4,Ambient,C4,C,4,1,R,801,1,2,47
2362,7272018,PlateC4,Ambient,C4,C,4,1,R,801,1,2,47
3367,7272018,PlateC4,Ambient,C4,C,4,1,R,801,1,4,47
4248,7272018,PlateC4,Ambient,C4,C,4,1,R,801,1,4,47
5105,7272018,PlateC4,Ambient,C4,C,4,1,R,801,1,4,47
380,7272018,PlateC4,Ambient,C5,C,5,1,B,841,1,2,47
1380,7272018,PlateC4,Ambient,C5,C,5,1,B,841,1,2,47
2369,7272018,PlateC4,Ambient,C5,C,5,1,B,841,1,2,47
3374,7272018,PlateC4,Ambient,C5,C,5,1,B,841,1,4,47
4255,7272018,PlateC4,Ambient,C5,C,5,1,B,841,1,4,47
5112,7272018,PlateC4,Ambient,C5,C,5,1,B,841,1,4,47
388,7272018,PlateC4,Ambient,C6,C,6,1,Y,804,1,2,42
1388,7272018,PlateC4,Ambient,C6,C,6,1,Y,804,1,2,42
2377,7272018,PlateC4,Ambient,C6,C,6,1,Y,804,1,2,42
3382,7272018,PlateC4,Ambient,C6,C,6,1,Y,804,1,4,42
4263,7272018,PlateC4,Ambient,C6,C,6,1,Y,804,1,4,42
5120,7272018,PlateC4,Ambient,C6,C,6,1,Y,804,1,4,42
396,7272018,PlateC4,Ambient,C7,C,7,3,R,801,1,2,47
1396,7272018,PlateC4,Ambient,C7,C,7,3,B,841,1,2,47
2385,7272018,PlateC4,Ambient,C7,C,7,3,Y,804,1,2,42
3390,7272018,PlateC4,Ambient,C7,C,7,3,R,801,1,4,47
4271,7272018,PlateC4,Ambient,C7,C,7,3,B,841,1,4,47
5128,7272018,PlateC4,Ambient,C7,C,7,3,Y,804,1,4,42
403,7272018,PlateC4,Ambient,C8,C,8,3,R,801,1,2,47
1403,7272018,PlateC4,Ambient,C8,C,8,3,B,841,1,2,47
2392,7272018,PlateC4,Ambient,C8,C,8,3,Y,804,1,2,42
3397,7272018,PlateC4,Ambient,C8,C,8,3,R,801,1,4,47
4278,7272018,PlateC4,Ambient,C8,C,8,3,B,841,1,4,47
5135,7272018,PlateC4,Ambient,C8,C,8,3,Y,804,1,4,42
411,7272018,PlateC4,Ambient,C9,C,9,3,R,801,1,2,47
1411,7272018,PlateC4,Ambient,C9,C,9,3,B,841,1,2,47
2400,7272018,PlateC4,Ambient,C9,C,9,3,Y,804,1,2,42
3405,7272018,PlateC4,Ambient,C9,C,9,3,R,801,1,4,47
4286,7272018,PlateC4,Ambient,C9,C,9,3,B,841,1,4,47
5143,7272018,PlateC4,Ambient,C9,C,9,3,Y,804,1,4,42
419,7272018,PlateC4,Ambient,C10,C,10,3,R,801,1,2,47
1419,7272018,PlateC4,Ambient,C10,C,10,3,B,841,1,2,47
2408,7272018,PlateC4,Ambient,C10,C,10,3,Y,804,1,2,42
3413,7272018,PlateC4,Ambient,C10,C,10,3,R,801,1,4,47
4294,7272018,PlateC4,Ambient,C10,C,10,3,B,841,1,4,47
5151,7272018,PlateC4,Ambient,C10,C,10,3,Y,804,1,4,42
427,7272018,PlateC4,Ambient,C11,C,11,3,R,801,1,2,47
1427,7272018,PlateC4,Ambient,C11,C,11,3,B,841,1,2,47
2415,7272018,PlateC4,Ambient,C11,C,11,3,Y,804,1,2,42
3421,7272018,PlateC4,Ambient,C11,C,11,3,R,801,1,4,47
4302,7272018,PlateC4,Ambient,C11,C,11,3,B,841,1,4,47
5157,7272018,PlateC4,Ambient,C11,C,11,3,Y,804,1,4,42
434,7272018,PlateC4,Ambient,C12,C,12,3,R,801,1,2,47
1434,7272018,PlateC4,Ambient,C12,C,12,3,B,841,1,2,47
2422,7272018,PlateC4,Ambient,C12,C,12,3,Y,804,1,2,42
3428,7272018,PlateC4,Ambient,C12,C,12,3,R,801,1,4,47
4309,7272018,PlateC4,Ambient,C12,C,12,3,B,841,1,4,47
5164,7272018,PlateC4,Ambient,C12,C,12,3,Y,804,1,4,42
350,7272018,PlateC4,Ambient,D1,D,1,1,R,801,1,2,47
1350,7272018,PlateC4,Ambient,D1,D,1,1,R,801,1,2,47
2339,7272018,PlateC4,Ambient,D1,D,1,1,R,801,1,2,47
3344,7272018,PlateC4,Ambient,D1,D,1,1,R,801,1,4,47
4225,7272018,PlateC4,Ambient,D1,D,1,1,R,801,1,4,47
5082,7272018,PlateC4,Ambient,D1,D,1,1,R,801,1,4,47
358,7272018,PlateC4,Ambient,D2,D,2,1,B,841,1,2,47
1358,7272018,PlateC4,Ambient,D2,D,2,1,B,841,1,2,47
2347,7272018,PlateC4,Ambient,D2,D,2,1,B,841,1,2,47
3352,7272018,PlateC4,Ambient,D2,D,2,1,B,841,1,4,47
4233,7272018,PlateC4,Ambient,D2,D,2,1,B,841,1,4,47
5090,7272018,PlateC4,Ambient,D2,D,2,1,B,841,1,4,47
366,7272018,PlateC4,Ambient,D3,D,3,1,Y,804,1,2,42
1366,7272018,PlateC4,Ambient,D3,D,3,1,Y,804,1,2,42
2355,7272018,PlateC4,Ambient,D3,D,3,1,Y,804,1,2,42
3360,7272018,PlateC4,Ambient,D3,D,3,1,Y,804,1,4,42
4241,7272018,PlateC4,Ambient,D3,D,3,1,Y,804,1,4,42
5098,7272018,PlateC4,Ambient,D3,D,3,1,Y,804,1,4,42
374,7272018,PlateC4,Ambient,D4,D,4,1,R,801,1,2,47
1374,7272018,PlateC4,Ambient,D4,D,4,1,R,801,1,2,47
2363,7272018,PlateC4,Ambient,D4,D,4,1,R,801,1,2,47
3368,7272018,PlateC4,Ambient,D4,D,4,1,R,801,1,4,47
4249,7272018,PlateC4,Ambient,D4,D,4,1,R,801,1,4,47
5106,7272018,PlateC4,Ambient,D4,D,4,1,R,801,1,4,47
381,7272018,PlateC4,Ambient,D5,D,5,1,B,841,1,2,47
1381,7272018,PlateC4,Ambient,D5,D,5,1,B,841,1,2,47
2370,7272018,PlateC4,Ambient,D5,D,5,1,B,841,1,2,47
3375,7272018,PlateC4,Ambient,D5,D,5,1,B,841,1,4,47
4256,7272018,PlateC4,Ambient,D5,D,5,1,B,841,1,4,47
5113,7272018,PlateC4,Ambient,D5,D,5,1,B,841,1,4,47
389,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,1,2,42
1389,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,1,2,42
2378,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,1,2,42
3383,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,1,4,42
4264,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,1,4,42
5121,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,1,4,42
5712,7272018,PlateC4,Ambient,D6,D,6,1,Y,804,0,4,42
